name,state,id,pop_2020
Lenox township,Ohio,1e975f39,1382
New Lyme township,Ohio,87f035e1,1064
Orwell township,Ohio,c053885a,2983
Pierpont township,Ohio,43c5dfa6,1232
Saybrook township,Ohio,3a5724ac,9368
Trumbull township,Ohio,f4ec0f5d,1352
Williamsfield township,Ohio,1cb62ce0,1580
Alexander township,Ohio,0f748e24,2844
Ames township,Ohio,8f6ef482,1200
Bern township,Ohio,f8c935a2,567
Carthage township,Ohio,ae48e337,1537
Lodi township,Ohio,c9fbb2c4,1443
Trimble township,Ohio,72352ebe,4478
Waterloo township,Ohio,0fb237c6,2605
Duchouquet township,Ohio,a339c3d8,14232
Logan township,Ohio,e7b7d420,1095
Moulton township,Ohio,4e90e18e,1653
Pusheta township,Ohio,00f13b74,1311
St. Marys township,Ohio,abac47de,10726
Flushing township,Ohio,2b1a2c20,1874
Kirkwood township,Ohio,1cea8156,372
Mead township,Ohio,e087b314,5602
Pease township,Ohio,ec92a091,13286
Pultney township,Ohio,c4efd5c7,8174
Somerset township,Ohio,a5aaf554,1157
Byrd township,Ohio,3bade482,719
Lewis township,Ohio,2bd97699,2618
Sterling township,Ohio,aca248ce,4355
Lemon township,Ohio,fd490d01,15647
Reily township,Ohio,3fe5b3a4,2808
West Chester township,Ohio,b9a8b0d6,65242
Augusta township,Ohio,6b8568d7,1507
East township,Ohio,23e18e77,797
Fox township,Ohio,3b82e6d9,969
Rose township,Ohio,23634b65,1433
Johnson township,Ohio,f661e7be,3436
Urbana township,Ohio,bc55af7a,14329
Batavia township,Ohio,cba9813b,24457
Pierce township,Ohio,49243039,15103
Stonelick township,Ohio,981cccc0,6174
Tate township,Ohio,81e7caff,9796
Williamsburg township,Ohio,9fe3e25d,5998
Wilson township,Ohio,fe5749b0,502
Elkrun township,Ohio,5530a499,4545
Unity township,Ohio,1d789bd6,9309
West township,Ohio,594d512f,3075
Yellow Creek township,Ohio,85132695,1995
Keene township,Ohio,e793dcb2,1678
Linton township,Ohio,54dc9eaf,659
Newcastle township,Ohio,90076a31,475
Tiverton township,Ohio,36c0e3a6,442
Virginia township,Ohio,16fb85bf,584
White Eyes township,Ohio,43a0645e,1192
Bucyrus township,Ohio,fe2d09f2,794
Chatfield township,Ohio,3d82ca93,678
Cranberry township,Ohio,e064fd10,1492
Dallas township,Ohio,4f4c6d8f,453
Galion City township,Ohio,efc4f289,9926
Holmes township,Ohio,8d11a05d,1255
Lykens township,Ohio,043c1a27,620
Polk township,Ohio,0d0d270c,1935
Texas township,Ohio,f7dec6a7,366
Tod township,Ohio,8ad664f3,649
Whetstone township,Ohio,6bf4177c,1969
Chagrin Falls township,Ohio,b3ea1be8,4033
Olmsted township,Ohio,e56abfac,13552
Greenville township,Ohio,d6947bc4,16779
Mississinawa township,Ohio,997a6ef8,716
Neave township,Ohio,da38515c,2227
Patterson township,Ohio,ae8209a9,1348
Wabash township,Ohio,72384a9d,840
Defiance township,Ohio,760fc325,12835
Farmer township,Ohio,769faa8f,901
Hicksville township,Ohio,79e40ef5,4870
Mark township,Ohio,8405d1ea,872
Berkshire township,Ohio,d1ce80b9,3742
Columbus City township,Ohio,08854701,5492
Delaware City township,Ohio,d57b1b6b,42021
Genoa township,Ohio,ffc71e92,28725
Harlem township,Ohio,92fec491,4903
Kingston township,Ohio,d7a9fa4b,2673
Radnor township,Ohio,f0fc86b5,1904
Sunbury Village township,Ohio,508c8cdf,6862
Trenton township,Ohio,04490ca1,2691
Westerville City township,Ohio,f3a6a2da,8878
Groton township,Ohio,2be4f887,1359
Huron township,Ohio,0eb06569,10402
Margaretta township,Ohio,6f85ce0d,5761
Milan township,Ohio,7234a959,3501
Perkins township,Ohio,79d7174d,11598
Vermilion township,Ohio,91ea5b33,4745
Berne township,Ohio,b8857784,5325
Clearcreek township,Ohio,011f7f74,4149
Hocking township,Ohio,49336c0d,4702
Lancaster City township,Ohio,0d5974a8,40928
Rush Creek township,Ohio,f2092350,4104
Violet township,Ohio,618de851,44726
Jasper township,Ohio,039e6889,725
Blendon township,Ohio,5d7c1c34,9279
Truro township,Ohio,417a2bb3,28759
Amboy township,Ohio,5a46a80b,1780
Chesterfield township,Ohio,3e6689f6,975
Fulton township,Ohio,0af3ce33,3196
Gorham township,Ohio,6c6ce0c9,2175
Royalton township,Ohio,69779999,1454
Swan Creek township,Ohio,18dd2ae9,8398
Addison township,Ohio,be9ee3d4,2124
Cheshire township,Ohio,5987c19f,974
Gallipolis township,Ohio,7a7b83a4,4921
Guyan township,Ohio,b1cc0a02,1127
Raccoon township,Ohio,01895c32,2105
Bainbridge township,Ohio,3400d0c3,11395
Burton township,Ohio,aa23dd2a,4405
Chardon township,Ohio,673a5f28,4597
Hambden township,Ohio,d9952dc1,4713
Huntsburg township,Ohio,841ab7d6,3641
Middlefield township,Ohio,c3045486,4466
Munson township,Ohio,22072369,6621
Newbury township,Ohio,a0c859bb,5518
Parkman township,Ohio,f1403f73,4128
Russell township,Ohio,6e054cd9,5177
Beavercreek township,Ohio,e7ff7e60,55485
Caesarscreek township,Ohio,d65dabc8,1216
Cedarville township,Ohio,4b1103aa,5941
New Jasper township,Ohio,e11ba447,2746
Silvercreek township,Ohio,060a8ae2,3963
Spring Valley township,Ohio,027c5d0f,2732
Sugarcreek township,Ohio,f4822667,8484
Xenia township,Ohio,ae3ee915,6656
Cambridge township,Ohio,7f9771eb,14076
Londonderry township,Ohio,1045bea6,707
Millwood township,Ohio,6bdd751e,1378
Westland township,Ohio,b218bfd6,2018
Wills township,Ohio,3f03fcef,1544
Anderson township,Ohio,a9044219,44059
Crosby township,Ohio,b51fad72,2816
Delhi township,Ohio,41b46202,29764
Whitewater township,Ohio,94529de6,5534
Biglick township,Ohio,000c4751,1080
Buck township,Ohio,e69c534e,2461
Cessna township,Ohio,fef397a8,487
Dudley township,Ohio,30178d03,1386
Hale township,Ohio,37cf23fc,1563
Lynn township,Ohio,b7f814bb,555
McDonald township,Ohio,273eb2aa,842
Roundhead township,Ohio,90d1843c,698
Taylor Creek township,Ohio,21a8ecf0,529
Archer township,Ohio,10fe1b4a,305
Cadiz township,Ohio,8cf73cdb,3469
Freeport township,Ohio,2402bd16,705
North township,Ohio,5ae50eac,1611
Nottingham township,Ohio,6b99720c,310
Rumley township,Ohio,57604cac,1391
Short Creek township,Ohio,0676dda8,1030
Bartlow township,Ohio,e9743870,2251
Damascus township,Ohio,bc714b0a,1733
Flatrock township,Ohio,7fef00fd,1203
Napoleon township,Ohio,c68120cc,9165
Ridgeville township,Ohio,4015568a,1070
Brushcreek township,Ohio,720143d8,1345
Dodson township,Ohio,49474672,2590
Hamer township,Ohio,f94a491c,674
Marshall township,Ohio,800f53df,1012
New Market township,Ohio,2172bc38,1888
Whiteoak township,Ohio,ff1a1ef3,1362
Good Hope township,Ohio,b2f8564c,1342
Laurel township,Ohio,05c9cfda,1121
Starr township,Ohio,9d030a69,1526
Ward township,Ohio,c4f56a3d,1478
Hardy township,Ohio,10a29bdc,6032
Killbuck township,Ohio,1be8069e,2090
Mechanic township,Ohio,b1e9c61b,3270
Walnut Creek township,Ohio,b74d5d2f,3924
Bronson township,Ohio,e0f32f8b,1976
Clarksfield township,Ohio,b68874f6,1586
Fitchville township,Ohio,d538310b,1021
Greenwich township,Ohio,902ff4fb,1048
Hartland township,Ohio,0c335212,1062
Lyme township,Ohio,38431658,836
New Haven township,Ohio,52166525,2527
New London township,Ohio,2632ec9d,3129
Norwalk township,Ohio,a6891ab9,3366
Ridgefield township,Ohio,6641dfb0,2276
Sherman township,Ohio,94e49c54,498
Wakeman township,Ohio,ba982b86,2671
Lick township,Ohio,443a504e,2580
Cross Creek township,Ohio,faf8e032,7712
Island Creek township,Ohio,4faa830f,9832
Mount Pleasant township,Ohio,85c9cec8,2183
Saline township,Ohio,34750d68,1264
Smithfield township,Ohio,e61bcbed,3238
Steubenville township,Ohio,8e548f8c,3976
Wells township,Ohio,5909755e,2641
College township,Ohio,a6d6ce42,2859
Hilliar township,Ohio,f35c8021,4325
Howard township,Ohio,d5c53e6a,6023
Middlebury township,Ohio,96b76609,1346
Miller township,Ohio,c716a368,1050
Morris township,Ohio,acc3effd,2088
Leroy township,Ohio,d38958ec,3239
Painesville township,Ohio,bf596441,20272
Aid township,Ohio,71b7c5f4,833
Fayette township,Ohio,4abf01e7,8770
Mason township,Ohio,6a1ee364,1066
Upper township,Ohio,836a9afa,14515
Burlington township,Ohio,b35d5caf,1304
Etna township,Ohio,5f114bf4,17487
Fallsbury township,Ohio,f6836ff2,1038
Jersey township,Ohio,4a6f58ac,2992
McKean township,Ohio,077c52ee,1654
Mary Ann township,Ohio,752784c3,2269
Newark township,Ohio,e3a80c43,2152
Reynoldsburg City township,Ohio,05b2c3dc,807
St. Albans township,Ohio,4bee6ff4,2600
Bokescreek township,Ohio,b8cb966e,1318
McArthur township,Ohio,623723df,2010
Rushcreek township,Ohio,f7859a0a,2199
Zane township,Ohio,9f4ab5d2,1121
Amherst township,Ohio,4d45e7cb,6839
Brighton township,Ohio,ee2cad0a,902
Brownhelm township,Ohio,329bb629,7802
Camden township,Ohio,fc163494,1668
Carlisle township,Ohio,e4e4b535,7370
Eaton township,Ohio,6c7ada0d,5934
Elyria township,Ohio,bebd06c5,3173
Grafton township,Ohio,926538e9,2866
Henrietta township,Ohio,db7170a9,1834
LaGrange township,Ohio,165de049,6647
New Russia township,Ohio,f2589012,2513
Penfield township,Ohio,5b9f75cb,1814
Pittsfield township,Ohio,170c923a,1663
Rochester township,Ohio,686f9425,811
Wellington township,Ohio,b18bb65b,6338
Harding township,Ohio,5b941e65,755
Jerusalem township,Ohio,7eb0104f,3164
Monclova township,Ohio,a8a20d29,12751
Providence township,Ohio,dac4ad64,3446
Roche de Boeuf township,Ohio,3008bb68,5595
Swanton township,Ohio,d2b85d12,3071
Sylvania township,Ohio,fab5fa28,49520
Waterville township,Ohio,d06dc832,6660
Deer Creek township,Ohio,ea0e3848,970
Oak Run township,Ohio,14afb42e,542
Range township,Ohio,9fb3a31b,996
Somerford township,Ohio,19eb14dc,2970
Austintown township,Ohio,c7c9ca89,34664
Boardman township,Ohio,6b577f8a,38600
Canfield township,Ohio,7c0472e6,15312
Coitsville township,Ohio,32abc5ff,1313
Ellsworth township,Ohio,a580835f,2099
Poland township,Ohio,d7661139,14122
Big Island township,Ohio,7831fd8f,1151
Grand township,Ohio,a68acb41,392
Grand Prairie township,Ohio,7cb3597c,1540
Green Camp township,Ohio,799b4fe5,1127
Prospect township,Ohio,b03d2aa7,2052
Salt Rock township,Ohio,f93d867c,648
Waldo township,Ohio,8c5905f5,1106
Brunswick Hills township,Ohio,a8626a54,10552
Chatham township,Ohio,a8bf731b,2396
Granger township,Ohio,6bc897f2,4731
Guilford township,Ohio,fc7cbcb5,3390
Harrisville township,Ohio,17be4342,1933
Hinckley township,Ohio,a3074310,8125
Litchfield township,Ohio,e7590b58,3453
Medina township,Ohio,b8ce1c20,9118
Medina City township,Ohio,16d5d29d,25855
Seville Village township,Ohio,52c9b95d,2432
Wadsworth township,Ohio,da40a9bb,4413
Lebanon township,Ohio,6e735769,935
Letart township,Ohio,ee2be2e9,642
Rutland township,Ohio,be7d25ae,2266
Salisbury township,Ohio,510c3c68,5995
Sutton township,Ohio,bf34ef2e,3012
Black Creek township,Ohio,af636f12,606
Dublin township,Ohio,bfee58d7,2123
Gibson township,Ohio,e44444d2,1983
Recovery township,Ohio,726f87bd,1590
Lostcreek township,Ohio,590ecd97,1758
Newberry township,Ohio,cecac173,6760
Springcreek township,Ohio,f9c8ece4,2031
Staunton township,Ohio,b5c2f6bb,2178
Malaga township,Ohio,297e1068,995
Summit township,Ohio,2d0801c2,600
Sunsbury township,Ohio,1a094549,1218
Switzerland township,Ohio,4f582842,434
Union City township,Ohio,2b1730d3,6843
Malta township,Ohio,f748c485,1743
Meigsville township,Ohio,2f4909a3,853
Cardington township,Ohio,1a09907d,3156
Gilead township,Ohio,6074deec,6148
Lincoln township,Ohio,34ef1117,2130
North Bloomfield township,Ohio,d35d2b24,1874
South Bloomfield township,Ohio,0ed48080,1804
Blue Rock township,Ohio,d6baca11,693
Rich Hill township,Ohio,815fc1ba,453
Buffalo township,Ohio,e13bfffb,804
Enoch township,Ohio,1501d1e6,430
Bay township,Ohio,7f4b1616,1144
Carroll township,Ohio,ae2ab6da,2073
Catawba Island township,Ohio,86a9a041,3504
Danbury township,Ohio,c210ea7b,5041
Erie township,Ohio,62eef656,1185
Harris township,Ohio,c8679867,2920
Put-in-Bay township,Ohio,14f7d1d8,613
Blue Creek township,Ohio,f52fee77,750
Carryall township,Ohio,8f1626c8,2912
Emerald township,Ohio,0fed1673,752
Latty township,Ohio,648fbfe9,967
Paulding township,Ohio,19c6e0b8,3805
Bearfield township,Ohio,9e71ae4d,1675
Clayton township,Ohio,69c2d974,1574
Monday Creek township,Ohio,1ab7e4a5,719
Reading township,Ohio,a97ad814,4445
Salt Lick township,Ohio,6e592059,1236
Thorn township,Ohio,49c7307b,4621
Circleville township,Ohio,bd748b8a,2494
Deercreek township,Ohio,3b8c033f,1793
Muhlenberg township,Ohio,ab3a318b,939
Pickaway township,Ohio,92d4e1b8,2140
Saltcreek township,Ohio,05f9ac82,3033
Camp Creek township,Ohio,15e161f5,956
Pebble township,Ohio,2457b174,2471
Pee Pee township,Ohio,6b2686b2,7405
Seal township,Ohio,e8b956e4,3385
Sunfish township,Ohio,0c04d139,1264
Atwater township,Ohio,c8d82aba,2708
Brimfield township,Ohio,a6766ef9,10332
Charlestown township,Ohio,e5cc909a,1841
Edinburg township,Ohio,5c1171d1,2582
Hiram township,Ohio,0093637f,2401
Mantua township,Ohio,5185329d,4793
Nelson township,Ohio,2a91a7e8,3140
Palmyra township,Ohio,16139700,2908
Randolph township,Ohio,e4f2ef9a,5298
Ravenna township,Ohio,d8702897,9246
Rootstown township,Ohio,1a943748,8198
Shalersville township,Ohio,3b8e6163,5649
Suffield township,Ohio,24c56776,6276
Windham township,Ohio,720d69e8,1862
Dixon township,Ohio,97dfbe7e,544
Gasper township,Ohio,0af12250,3803
Gratis township,Ohio,32c199f6,4259
Israel township,Ohio,36b2d3ec,1133
Lanier township,Ohio,ec85b743,3706
Somers township,Ohio,5d365e0a,3893
Greensburg township,Ohio,e978ae37,1388
Monterey township,Ohio,c3ff320f,2050
Ottawa township,Ohio,6d74827b,7771
Bloominggrove township,Ohio,b14b1e2d,1167
Weller township,Ohio,4f6a5284,1744
Worthington township,Ohio,9998a36a,2803
Buckskin township,Ohio,542c30b5,2105
Paxton township,Ohio,c4a9ce00,2081
Ballville township,Ohio,64a81e2f,5772
Green Creek township,Ohio,be80879c,3464
Rice township,Ohio,38cdb825,1300
Woodville township,Ohio,577a1ad6,3258
Nile township,Ohio,f8d31231,2222
Rarden township,Ohio,18f322cc,1159
Big Spring township,Ohio,3fd58e83,1683
Reed township,Ohio,64de220c,808
Venice township,Ohio,ae412195,1680
Cynthian township,Ohio,125b47cb,1988
Dinsmore township,Ohio,9cb9ba98,3451
Loramie township,Ohio,0c75dc9f,2555
McLean township,Ohio,812107fd,3288
Turtle Creek township,Ohio,6dce4adc,1542
Canton township,Ohio,162be566,12883
Lexington township,Ohio,78222758,5328
Nimishillen township,Ohio,6b794c13,9474
Osnaburg township,Ohio,8318dcf9,5554
Boston township,Ohio,f1ee37eb,1277
Copley township,Ohio,0462d942,17237
Coventry township,Ohio,0d0845af,10872
Northfield Center township,Ohio,22876506,5846
Sagamore Hills township,Ohio,cdfdb5cd,10898
Twinsburg township,Ohio,4894039d,3185
Bazetta township,Ohio,8bcde75c,5486
Braceville township,Ohio,a3da3dba,2673
Champion township,Ohio,a40e2813,9005
Farmington township,Ohio,8f04fdeb,2563
Fowler township,Ohio,e17d1e7b,2426
Greene township,Ohio,85281c85,954
Gustavus township,Ohio,8b2561fb,786
Howland township,Ohio,377306b3,17996
Hubbard township,Ohio,d6f8b462,12643
Johnston township,Ohio,c2b6a39a,1844
Kinsman township,Ohio,4c94bdde,1748
Mecca township,Ohio,c29ef41f,2516
Mesopotamia township,Ohio,520d6f78,3171
Southington township,Ohio,7ec82f39,3505
Vienna township,Ohio,cf943bd2,3770
Weathersfield township,Ohio,0a49a65a,24374
Bucks township,Ohio,b57e9fc3,1746
Mill township,Ohio,5270879c,9674
Warwick township,Ohio,1d2496f7,2754
Claibourne township,Ohio,5084554f,4039
Jerome township,Ohio,21e7d7f5,6006
Leesburg township,Ohio,df46404b,1639
Millcreek township,Ohio,dfbea8e6,1544
Taylor township,Ohio,42568c55,1820
Hoaglin township,Ohio,85dc6f9c,662
Willshire township,Ohio,1e409cc0,1529
Swan township,Ohio,c1fbd5d6,883
Vinton township,Ohio,0a142212,528
Wilkesville township,Ohio,d319cb94,860
Harlan township,Ohio,25f44bfb,5439
Massie township,Ohio,4d62180f,1258
Turtlecreek township,Ohio,8866c2dc,15997
Aurelius township,Ohio,22489847,404
Barlow township,Ohio,6b3cfd58,2520
Belpre township,Ohio,5fd60dfd,3759
Dunham township,Ohio,dbbad999,2505
Fearing township,Ohio,801b2233,857
Grandview township,Ohio,dfa4749a,1670
Independence township,Ohio,a046a8ae,335
Ludlow township,Ohio,aa323ecc,315
Marietta township,Ohio,cf09c4b1,4422
Newport township,Ohio,def0f4b0,1909
Waterford township,Ohio,57e42395,3642
Watertown township,Ohio,1454533b,1521
Wesley township,Ohio,9a623be8,959
Baughman township,Ohio,7f71542c,4791
Chippewa township,Ohio,7a5c3881,10190
East Union township,Ohio,0cd2320e,6978
Wooster township,Ohio,8b856e2f,4768
Brady township,Ohio,780f6929,2527
Bridgewater township,Ohio,566a84d4,1435
Northwest township,Ohio,0d4967c8,1204
Pulaski township,Ohio,630b2b39,2366
St. Joseph township,Ohio,11cfca65,2784
Superior township,Ohio,9600efe2,1347
Grand Rapids township,Ohio,431a83c3,1676
Henry township,Ohio,4f5ca60a,4349
Perrysburg township,Ohio,5c6eebba,13007
Webster township,Ohio,d0bb0ea2,1333
Weston township,Ohio,b4849edc,2434
Antrim township,Ohio,fa486ced,1203
Marseilles township,Ohio,76e1fd76,454
Pitt township,Ohio,3c952d7e,964
Tymochtee township,Ohio,84de0fda,1071
Berwick township,Pennsylvania,4d1fd6c8,2391
Germany township,Pennsylvania,548d62ed,2737
Hamiltonban township,Pennsylvania,79d5b100,2398
Latimore township,Pennsylvania,af942f8b,2696
Oxford township,Pennsylvania,cec62187,5583
Reading township,Pennsylvania,e41c3696,5886
Straban township,Pennsylvania,13330991,4958
Baldwin township,Pennsylvania,9cf03858,1924
Collier township,Pennsylvania,96b4353c,8247
Crescent township,Pennsylvania,106064a6,2533
East Deer township,Pennsylvania,da1cc424,1427
Findlay township,Pennsylvania,52d0897b,6157
Frazer township,Pennsylvania,aa8a873f,1111
Hampton township,Pennsylvania,f3f70e78,18119
Harmar township,Pennsylvania,b702b51c,2983
Indiana township,Pennsylvania,663638ff,7097
Kennedy township,Pennsylvania,766232f7,8080
Kilbuck township,Pennsylvania,d95f102c,720
Leet township,Pennsylvania,b8146ebc,1576
McCandless township,Pennsylvania,b9a06c9e,27992
Marshall township,Pennsylvania,75dc1c98,9869
Moon township,Pennsylvania,176b67c6,25204
Mount Lebanon township,Pennsylvania,bd3cb8d6,31418
Neville township,Pennsylvania,dbcb92a4,1037
North Fayette township,Pennsylvania,d91b2775,14917
North Versailles township,Pennsylvania,b1feb5ba,9869
O'Hara township,Pennsylvania,a63c52f5,8744
Ohio township,Pennsylvania,921787d3,6917
Penn Hills township,Pennsylvania,81e6505d,40517
Reserve township,Pennsylvania,16a80f1f,3204
Shaler township,Pennsylvania,5e577e97,27527
South Fayette township,Pennsylvania,f12305bf,15937
South Park township,Pennsylvania,3f1cce29,13561
South Versailles township,Pennsylvania,fc4d437d,331
Springdale township,Pennsylvania,a070f712,1565
Stowe township,Pennsylvania,688a6834,6078
Upper St. Clair township,Pennsylvania,0de014b7,19896
West Deer township,Pennsylvania,66284a14,12021
Wilkins township,Pennsylvania,b39ffa4f,6092
Bradys Bend township,Pennsylvania,320f6869,708
Cadogan township,Pennsylvania,810dc1ac,325
Cowanshannock township,Pennsylvania,21b2ddc5,2714
East Franklin township,Pennsylvania,94c75631,3804
Gilpin township,Pennsylvania,9a5598bd,2377
Hovey township,Pennsylvania,71fe1b00,87
Kiskiminetas township,Pennsylvania,b0e00a94,4431
Kittanning township,Pennsylvania,ea74d527,2134
North Buffalo township,Pennsylvania,6edf4b56,2874
Parks township,Pennsylvania,3263687b,2536
Plumcreek township,Pennsylvania,02c84bed,2191
Rayburn township,Pennsylvania,a37cfcad,1760
South Bend township,Pennsylvania,c52d56af,1087
South Buffalo township,Pennsylvania,526c320e,2534
Sugarcreek township,Pennsylvania,82154483,1437
West Franklin township,Pennsylvania,e40ffa61,1706
Brighton township,Pennsylvania,cba24475,8236
Chippewa township,Pennsylvania,1f28a5d8,7506
Darlington township,Pennsylvania,54caaee6,1847
Daugherty township,Pennsylvania,5339af9e,2980
New Sewickley township,Pennsylvania,a93b9c78,7092
North Sewickley township,Pennsylvania,6ec3850c,5315
Patterson township,Pennsylvania,bba7886a,2824
Raccoon township,Pennsylvania,2c22a3bc,2867
Rochester township,Pennsylvania,81b5bf93,2608
South Beaver township,Pennsylvania,6cd60fdb,2626
Vanport township,Pennsylvania,2becddbb,1237
Bedford township,Pennsylvania,6fedf1cb,5112
Broad Top township,Pennsylvania,7de66ee0,1632
Cumberland Valley township,Pennsylvania,7bb4efc1,1537
East Providence township,Pennsylvania,da036118,1849
East St. Clair township,Pennsylvania,24716830,2904
Kimmel township,Pennsylvania,791f781d,1537
King township,Pennsylvania,8a12dff1,1181
Mann township,Pennsylvania,8ed38426,477
Napier township,Pennsylvania,2b968ead,2109
Pavia township,Pennsylvania,524b879f,273
Snake Spring township,Pennsylvania,9b4f5784,1748
South Woodbury township,Pennsylvania,1561ed45,2094
West Providence township,Pennsylvania,6cb0eba7,3055
West St. Clair township,Pennsylvania,88e44719,1702
Alsace township,Pennsylvania,e055ac28,3962
Bern township,Pennsylvania,38ba475d,6880
Colebrookdale township,Pennsylvania,01c9cbf8,5136
Cumru township,Pennsylvania,a5798149,15485
District township,Pennsylvania,8dd2e403,1419
Greenwich township,Pennsylvania,5ba821ff,3640
Hereford township,Pennsylvania,6fd49871,3065
Longswamp township,Pennsylvania,7affe408,5777
Lower Alsace township,Pennsylvania,a3a25e04,4813
Lower Heidelberg township,Pennsylvania,8f4f4c75,6191
Maidencreek township,Pennsylvania,d480d88a,9435
Maxatawny township,Pennsylvania,61d1f3f2,7202
Muhlenberg township,Pennsylvania,bd624af2,20331
North Heidelberg township,Pennsylvania,fd9fd98a,1259
Oley township,Pennsylvania,d9ce1823,3885
Ontelaunee township,Pennsylvania,cb44b151,2136
Robeson township,Pennsylvania,0385ad54,7420
Ruscombmanor township,Pennsylvania,5f3afb1c,4186
South Heidelberg township,Pennsylvania,d03bc6e9,7551
Tilden township,Pennsylvania,dfd63692,3616
Tulpehocken township,Pennsylvania,2280a494,3510
Upper Bern township,Pennsylvania,32b5e98a,1831
Upper Tulpehocken township,Pennsylvania,2a82e07f,1915
Antis township,Pennsylvania,b3b38603,6157
Blair township,Pennsylvania,b95c4b80,4454
Catharine township,Pennsylvania,c875a7fa,689
Frankstown township,Pennsylvania,95b8239a,7193
North Woodbury township,Pennsylvania,088d7e46,2554
Armenia township,Pennsylvania,72634322,173
Asylum township,Pennsylvania,fa2d6141,1035
Burlington township,Pennsylvania,cf64a11a,771
Columbia township,Pennsylvania,a8b29427,1152
Leroy township,Pennsylvania,55815e63,705
Litchfield township,Pennsylvania,dabd8c2c,1301
North Towanda township,Pennsylvania,74f8165f,1088
Orwell township,Pennsylvania,e1d9f953,1121
Overton township,Pennsylvania,7d48e4ac,236
Ridgebury township,Pennsylvania,021631de,1906
Sheshequin township,Pennsylvania,b116a6bf,1273
South Creek township,Pennsylvania,41c07b5d,1092
Standing Stone township,Pennsylvania,fc9a27f4,637
Stevens township,Pennsylvania,b33b796f,426
Terry township,Pennsylvania,1edacda2,955
Towanda township,Pennsylvania,1ada628c,1110
Ulster township,Pennsylvania,049809ee,1263
West Burlington township,Pennsylvania,0f5f5fe4,667
Wilmot township,Pennsylvania,e2d1c7ac,1135
Wyalusing township,Pennsylvania,cc6d8207,1212
Wysox township,Pennsylvania,492a5d09,1636
Bedminster township,Pennsylvania,ab5f4c44,7224
Bensalem township,Pennsylvania,900c8d6e,60491
Bridgeton township,Pennsylvania,7f34db55,1281
Bristol township,Pennsylvania,ffcfcbe7,53311
Doylestown township,Pennsylvania,36d93546,17365
Durham township,Pennsylvania,0ccedfe7,1134
East Rockhill township,Pennsylvania,b37d7758,5712
Haycock township,Pennsylvania,bb115c28,2205
Hilltown township,Pennsylvania,e651e8bb,16031
Lower Makefield township,Pennsylvania,0c05fa09,32814
Lower Southampton township,Pennsylvania,14dbd03a,19145
New Britain township,Pennsylvania,23956ad7,11542
Nockamixon township,Pennsylvania,e8855316,3377
Plumstead township,Pennsylvania,0c718442,14479
Solebury township,Pennsylvania,2711390c,8521
Upper Makefield township,Pennsylvania,8fa58cc9,8585
Upper Southampton township,Pennsylvania,3f6e8d5f,14893
Warminster township,Pennsylvania,f944a538,32257
West Rockhill township,Pennsylvania,25ebeb6f,5207
Wrightstown township,Pennsylvania,c8cbb015,3087
Connoquenessing township,Pennsylvania,dcc29b78,3851
Mercer township,Pennsylvania,6a61e027,1060
Muddy Creek township,Pennsylvania,ad3bd620,2154
Parker township,Pennsylvania,14cfdd99,616
Winfield township,Pennsylvania,beb82399,3348
Barr township,Pennsylvania,0a0a1a74,1885
Blacklick township,Pennsylvania,00a11e0d,1857
Cambria township,Pennsylvania,f2ed6883,5732
Cresson township,Pennsylvania,585a1773,2574
Croyle township,Pennsylvania,b17910a5,2191
Dean township,Pennsylvania,ab0c5930,354
East Carroll township,Pennsylvania,0485ae26,1539
East Taylor township,Pennsylvania,b87df382,2461
Elder township,Pennsylvania,bf0f4d6b,967
Gallitzin township,Pennsylvania,01cc839b,1219
Lower Yoder township,Pennsylvania,c490e684,2428
Middle Taylor township,Pennsylvania,b7e46092,653
Munster township,Pennsylvania,3446b293,650
Reade township,Pennsylvania,1a821f77,1478
Upper Yoder township,Pennsylvania,b329e935,4971
West Carroll township,Pennsylvania,e11c0f2a,1181
West Taylor township,Pennsylvania,e36ab51e,724
Grove township,Pennsylvania,51e3adc9,154
Lumber township,Pennsylvania,1d68783f,167
East Penn township,Pennsylvania,2c720596,2826
Kidder township,Pennsylvania,100cf8d2,1933
Lausanne township,Pennsylvania,b67ff81d,225
Lower Towamensing township,Pennsylvania,5914d59e,3197
Packer township,Pennsylvania,8f6dadaa,994
Penn Forest township,Pennsylvania,a229b401,9723
Towamensing township,Pennsylvania,59de6ae1,4474
Benner township,Pennsylvania,6d9c1e89,9184
College township,Pennsylvania,976c97d0,10239
Curtin township,Pennsylvania,366eca3f,582
Haines township,Pennsylvania,05ebcb33,1561
Halfmoon township,Pennsylvania,81b9e975,2823
Harris township,Pennsylvania,787af06b,6088
Howard township,Pennsylvania,72d32c57,1008
Miles township,Pennsylvania,094ef774,2005
Patton township,Pennsylvania,00ecec42,15713
Snow Shoe township,Pennsylvania,e4920b0a,1725
Birmingham township,Pennsylvania,f7c4408e,4177
Caln township,Pennsylvania,ae7ba29e,14089
Charlestown township,Pennsylvania,7b31a5e2,6328
East Bradford township,Pennsylvania,67077b30,9854
East Brandywine township,Pennsylvania,948cbadd,9153
East Caln township,Pennsylvania,b4202e39,4896
East Coventry township,Pennsylvania,93f52a6f,6815
East Goshen township,Pennsylvania,ec5f90f5,18056
East Marlborough township,Pennsylvania,fa22d57d,7612
